route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,8,8_6617184,"POŚWIĘTNE",1,720145,22,36,720145
1,8,8_6617200,"POŚWIĘTNE",1,720145,23,5,720145
1,8,8_6617206,"POŚWIĘTNE",1,720145,23,5,720145
1,8,8_6617291,"POŚWIĘTNE",1,720145,30,36,720145
1,8,8_6617837,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6617839,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6617841,"POŚWIĘTNE",1,720145,3,5,720145
1,8,8_6617998,"POŚWIĘTNE",1,720145,17,5,720145
1,8,8_6618018,"POŚWIĘTNE",1,720145,18,5,720145
1,8,8_6618022,"POŚWIĘTNE",1,720145,18,5,720145
1,8,8_6618024,"POŚWIĘTNE",1,720145,18,5,720145
1,8,8_6618026,"POŚWIĘTNE",1,720145,18,5,720145
1,8,8_6618041,"POŚWIĘTNE",1,720145,19,5,720145
1,8,8_6618061,"POŚWIĘTNE",1,720145,20,5,720145
1,8,8_6618079,"POŚWIĘTNE",1,720145,21,5,720145
1,8,8_6618081,"POŚWIĘTNE",1,720145,21,5,720145
1,8,8_6618085,"POŚWIĘTNE",1,720145,21,5,720145
1,8,8_6618119,"POŚWIĘTNE",1,720145,25,5,720145
1,8,8_6618127,"POŚWIĘTNE",1,720145,25,5,720145
1,8,8_6618131,"POŚWIĘTNE",1,720145,25,5,720145
1,8,8_6618163,"POŚWIĘTNE",1,720145,1,36,720145
1,8,8_6615493,"BISKUPIN",0,720146,1,5,720146
1,8,8_6615495,"BISKUPIN",0,720146,1,5,720146
1,8,8_6615501,"BISKUPIN",0,720146,1,5,720146
1,8,8_6615511,"BISKUPIN",0,720146,3,5,720146
1,8,8_6615513,"BISKUPIN",0,720146,3,5,720146
1,8,8_6615515,"BISKUPIN",0,720146,3,5,720146
1,8,8_6615517,"BISKUPIN",0,720146,3,5,720146
1,8,8_6615519,"BISKUPIN",0,720146,3,5,720146
1,8,8_6615523,"BISKUPIN",0,720146,3,5,720146
1,8,8_6615530,"BISKUPIN",0,720146,4,5,720146
1,8,8_6615548,"BISKUPIN",0,720146,8,5,720146
1,8,8_6615560,"BISKUPIN",0,720146,9,36,720146
1,8,8_6615564,"BISKUPIN",0,720146,9,36,720146
1,8,8_6615566,"BISKUPIN",0,720146,9,36,720146
1,8,8_6615574,"BISKUPIN",0,720146,10,5,720146
1,8,8_6615576,"BISKUPIN",0,720146,10,5,720146
1,8,8_6615578,"BISKUPIN",0,720146,10,5,720146
1,8,8_6615580,"BISKUPIN",0,720146,10,5,720146
1,8,8_6615582,"BISKUPIN",0,720146,10,5,720146
1,8,8_6615586,"BISKUPIN",0,720146,10,5,720146
1,8,8_6615595,"BISKUPIN",0,720146,11,5,720146
1,8,8_6615597,"BISKUPIN",0,720146,11,5,720146
1,8,8_6615599,"BISKUPIN",0,720146,11,5,720146
1,8,8_6615601,"BISKUPIN",0,720146,11,5,720146
1,8,8_6615607,"BISKUPIN",0,720146,11,5,720146
1,8,8_6615609,"BISKUPIN",0,720146,11,5,720146
1,8,8_6615630,"BISKUPIN",0,720146,2,36,720146
1,8,8_6615634,"BISKUPIN",0,720146,2,36,720146
1,8,8_6615636,"BISKUPIN",0,720146,2,36,720146
1,8,8_6615957,"BISKUPIN",0,720146,14,5,720146
1,8,8_6615961,"BISKUPIN",0,720146,14,5,720146
1,8,8_6615976,"BISKUPIN",0,720146,16,36,720146
1,8,8_6615996,"BISKUPIN",0,720146,17,36,720146
1,8,8_6616016,"BISKUPIN",0,720146,18,36,720146
1,8,8_6616022,"BISKUPIN",0,720146,18,36,720146
1,8,8_6616029,"BISKUPIN",0,720146,19,5,720146
1,8,8_6616035,"BISKUPIN",0,720146,19,5,720146
1,8,8_6616050,"BISKUPIN",0,720146,20,5,720146
1,8,8_6616072,"BISKUPIN",0,720146,21,5,720146
1,8,8_6616106,"BISKUPIN",0,720146,23,5,720146
1,8,8_6616173,"BISKUPIN",0,720146,20,5,720146
1,8,8_6616191,"BISKUPIN",0,720146,22,5,720146
1,8,8_6616506,"BISKUPIN",0,720146,14,5,720146
1,8,8_6616508,"BISKUPIN",0,720146,14,5,720146
1,8,8_6616749,"BISKUPIN",0,720146,4,36,720146
1,8,8_6616751,"BISKUPIN",0,720146,4,36,720146
1,8,8_6616753,"BISKUPIN",0,720146,4,36,720146
1,8,8_6616759,"BISKUPIN",0,720146,4,36,720146
1,8,8_6616931,"BISKUPIN",0,720146,3,5,720146
1,8,8_6616969,"BISKUPIN",0,720146,5,36,720146
1,8,8_6616981,"BISKUPIN",0,720146,5,36,720146
1,8,8_6617071,"BISKUPIN",0,720146,15,5,720146
1,8,8_6617201,"BISKUPIN",0,720146,23,5,720146
1,8,8_6617207,"BISKUPIN",0,720146,23,5,720146
1,8,8_6617232,"BISKUPIN",0,720146,27,5,720146
1,8,8_6617292,"BISKUPIN",0,720146,30,36,720146
1,8,8_6617836,"BISKUPIN",0,720146,3,5,720146
1,8,8_6617838,"BISKUPIN",0,720146,3,5,720146
1,8,8_6617840,"BISKUPIN",0,720146,3,5,720146
1,8,8_6617997,"BISKUPIN",0,720146,17,5,720146
1,8,8_6618021,"BISKUPIN",0,720146,18,5,720146
1,8,8_6618023,"BISKUPIN",0,720146,18,5,720146
1,8,8_6618025,"BISKUPIN",0,720146,18,5,720146
1,8,8_6618040,"BISKUPIN",0,720146,19,5,720146
1,8,8_6618060,"BISKUPIN",0,720146,20,5,720146
1,8,8_6618080,"BISKUPIN",0,720146,21,5,720146
1,8,8_6618084,"BISKUPIN",0,720146,21,5,720146
1,8,8_6618118,"BISKUPIN",0,720146,25,5,720146
1,8,8_6618126,"BISKUPIN",0,720146,25,5,720146
1,8,8_6618128,"BISKUPIN",0,720146,25,5,720146
1,8,8_6618132,"BISKUPIN",0,720146,25,5,720146
1,8,8_6618164,"BISKUPIN",0,720146,1,36,720146
1,8,8_6616036,"Zajezdnia OŁBIN",1,720272,19,5,720272
1,8,8_6617072,"Zajezdnia OŁBIN",1,720272,15,5,720272
1,8,8_6617208,"Zajezdnia OŁBIN",1,720272,23,5,720272
1,8,8_6617231,"POŚWIĘTNE",1,720273,27,5,720273
1,8,8_6618039,"POŚWIĘTNE",1,720273,19,5,720273
1,8,8_6615528,"BISKUPIN",0,720278,4,5,720278
1,8,8_6615546,"BISKUPIN",0,720278,8,5,720278
1,8,8_6615591,"BISKUPIN",0,720278,11,5,720278
1,8,8_6616590,"BISKUPIN",0,720278,19,5,720278
1,8,8_6618017,"BISKUPIN",0,720278,18,5,720278
1,8,8_6618078,"BISKUPIN",0,720278,21,5,720278
1,8,8_6615552,"Zajezdnia OŁBIN",0,720281,8,5,720281
1,8,8_6616512,"Zajezdnia OŁBIN",0,720281,14,5,720281
2,3,3_6619444,"KRZYKI",1,720485,6,5,720485
2,3,3_6619481,"KRZYKI",1,720485,7,28,720485
2,3,3_6619485,"KRZYKI",1,720485,7,28,720485
2,3,3_6619536,"KRZYKI",1,720485,12,36,720485
2,3,3_6619540,"KRZYKI",1,720485,12,36,720485
2,3,3_6619544,"KRZYKI",1,720485,12,36,720485
2,3,3_6619555,"KRZYKI",1,720485,13,28,720485
2,3,3_6619559,"KRZYKI",1,720485,13,28,720485
2,3,3_6619579,"KRZYKI",1,720485,14,5,720485
2,3,3_6619606,"KRZYKI",1,720485,16,36,720485
2,3,3_6619610,"KRZYKI",1,720485,16,36,720485
2,3,3_6619614,"KRZYKI",1,720485,16,36,720485
2,3,3_6619618,"KRZYKI",1,720485,16,36,720485
2,3,3_6619626,"KRZYKI",1,720485,17,36,720485
2,3,3_6619632,"KRZYKI",1,720485,17,36,720485
2,3,3_6619636,"KRZYKI",1,720485,17,36,720485
2,3,3_6619640,"KRZYKI",1,720485,17,36,720485
2,3,3_6619646,"KRZYKI",1,720485,18,36,720485
2,3,3_6619660,"KRZYKI",1,720485,18,36,720485
2,3,3_6619670,"KRZYKI",1,720485,19,5,720485
2,3,3_6619674,"KRZYKI",1,720485,19,5,720485
2,3,3_6619678,"KRZYKI",1,720485,19,5,720485
2,3,3_6619764,"KRZYKI",1,720485,4,28,720485
2,3,3_6619780,"KRZYKI",1,720485,5,5,720485
2,3,3_6619997,"KRZYKI",1,720485,2,28,720485
2,3,3_6620005,"KRZYKI",1,720485,3,5,720485
2,3,3_6620027,"KRZYKI",1,720485,4,5,720485
2,3,3_6620038,"KRZYKI",1,720485,6,5,720485
2,3,3_6620075,"KRZYKI",1,720485,8,28,720485
2,3,3_6620389,"KRZYKI",1,720485,20,5,720485
2,3,3_6620401,"KRZYKI",1,720485,20,5,720485
2,3,3_6620446,"KRZYKI",1,720485,1,12,720485
2,3,3_6620998,"KRZYKI",1,720485,22,5,720485
2,3,3_6621007,"KRZYKI",1,720485,24,36,720485
2,3,3_6621011,"KRZYKI",1,720485,24,36,720485
2,3,3_6621015,"KRZYKI",1,720485,24,36,720485
2,3,3_6621027,"KRZYKI",1,720485,25,36,720485
2,3,3_6621031,"KRZYKI",1,720485,25,36,720485
2,3,3_6621045,"KRZYKI",1,720485,26,36,720485
2,3,3_6621049,"KRZYKI",1,720485,26,36,720485
2,3,3_6621065,"KRZYKI",1,720485,27,28,720485
2,3,3_6621069,"KRZYKI",1,720485,27,28,720485
2,3,3_6621083,"KRZYKI",1,720485,28,36,720485
2,3,3_6621087,"KRZYKI",1,720485,28,36,720485
2,3,3_6621102,"KRZYKI",1,720485,29,28,720485
2,3,3_6621106,"KRZYKI",1,720485,29,28,720485
2,3,3_6621112,"KRZYKI",1,720485,29,28,720485
2,3,3_6621114,"KRZYKI",1,720485,29,28,720485
2,3,3_6621121,"KRZYKI",1,720485,30,5,720485
2,3,3_6621125,"KRZYKI",1,720485,30,5,720485
2,3,3_6621131,"KRZYKI",1,720485,30,5,720485
2,3,3_6621138,"KRZYKI",1,720485,31,5,720485
2,3,3_6621189,"KRZYKI",1,720485,11,12,720485
2,3,3_6621223,"KRZYKI",1,720485,14,36,720485
2,3,3_6619330,"BISKUPIN",0,720486,1,28,720486
2,3,3_6619445,"BISKUPIN",0,720486,6,5,720486
2,3,3_6619467,"BISKUPIN",0,720486,7,28,720486
2,3,3_6619482,"BISKUPIN",0,720486,7,28,720486
2,3,3_6619537,"BISKUPIN",0,720486,12,36,720486
2,3,3_6619541,"BISKUPIN",0,720486,12,36,720486
2,3,3_6619545,"BISKUPIN",0,720486,12,36,720486
2,3,3_6619552,"BISKUPIN",0,720486,13,28,720486
2,3,3_6619556,"BISKUPIN",0,720486,13,28,720486
2,3,3_6619560,"BISKUPIN",0,720486,13,28,720486
2,3,3_6619580,"BISKUPIN",0,720486,14,5,720486
2,3,3_6619585,"BISKUPIN",0,720486,15,36,720486
2,3,3_6619607,"BISKUPIN",0,720486,16,36,720486
2,3,3_6619611,"BISKUPIN",0,720486,16,36,720486
2,3,3_6619615,"BISKUPIN",0,720486,16,36,720486
2,3,3_6619619,"BISKUPIN",0,720486,16,36,720486
2,3,3_6619629,"BISKUPIN",0,720486,17,36,720486
2,3,3_6619633,"BISKUPIN",0,720486,17,36,720486
2,3,3_6619637,"BISKUPIN",0,720486,17,36,720486
2,3,3_6619641,"BISKUPIN",0,720486,17,36,720486
2,3,3_6619645,"BISKUPIN",0,720486,18,36,720486
2,3,3_6619649,"BISKUPIN",0,720486,18,36,720486
2,3,3_6619661,"BISKUPIN",0,720486,18,36,720486
2,3,3_6619671,"BISKUPIN",0,720486,19,5,720486
2,3,3_6619675,"BISKUPIN",0,720486,19,5,720486
2,3,3_6619679,"BISKUPIN",0,720486,19,5,720486
2,3,3_6619781,"BISKUPIN",0,720486,5,5,720486
2,3,3_6619807,"BISKUPIN",0,720486,10,5,720486
2,3,3_6619988,"BISKUPIN",0,720486,2,28,720486
2,3,3_6619998,"BISKUPIN",0,720486,2,28,720486
2,3,3_6620392,"BISKUPIN",0,720486,20,5,720486
2,3,3_6620402,"BISKUPIN",0,720486,20,5,720486
2,3,3_6620409,"BISKUPIN",0,720486,21,28,720486
2,3,3_6620987,"BISKUPIN",0,720486,22,5,720486
2,3,3_6620999,"BISKUPIN",0,720486,22,5,720486
2,3,3_6621008,"BISKUPIN",0,720486,24,36,720486
2,3,3_6621012,"BISKUPIN",0,720486,24,36,720486
2,3,3_6621016,"BISKUPIN",0,720486,24,36,720486
2,3,3_6621028,"BISKUPIN",0,720486,25,36,720486
2,3,3_6621032,"BISKUPIN",0,720486,25,36,720486
2,3,3_6621046,"BISKUPIN",0,720486,26,36,720486
2,3,3_6621050,"BISKUPIN",0,720486,26,36,720486
2,3,3_6621066,"BISKUPIN",0,720486,27,28,720486
2,3,3_6621070,"BISKUPIN",0,720486,27,28,720486
2,3,3_6621084,"BISKUPIN",0,720486,28,36,720486
2,3,3_6621088,"BISKUPIN",0,720486,28,36,720486
2,3,3_6621103,"BISKUPIN",0,720486,29,28,720486
2,3,3_6621107,"BISKUPIN",0,720486,29,28,720486
2,3,3_6621113,"BISKUPIN",0,720486,29,28,720486
2,3,3_6621122,"BISKUPIN",0,720486,30,5,720486
2,3,3_6621126,"BISKUPIN",0,720486,30,5,720486
2,3,3_6621132,"BISKUPIN",0,720486,30,5,720486
2,3,3_6621139,"BISKUPIN",0,720486,31,5,720486
2,3,3_6619644,"KRZYKI",1,720652,18,36,720652
2,3,3_6621093,"KLECINA",1,720655,28,36,720655
2,3,3_6620876,"BISKUPIN",0,720658,6,5,720658
2,3,3_6619605,"BISKUPIN",0,720659,16,36,720659
2,3,3_6621220,"BISKUPIN",0,720659,14,36,720659
2,3,3_6619443,"BISKUPIN",0,720661,6,5,720661
2,3,3_6620388,"BISKUPIN",0,720661,20,5,720661
2,3,3_6620877,"Zajezdnia OŁBIN",1,720663,6,5,720663
2,3,3_6621133,"Zajezdnia OŁBIN",1,720663,30,5,720663
2,4,4_6621962,"KRZYKI",1,720485,6,5,720485
2,4,4_6621999,"KRZYKI",1,720485,7,28,720485
2,4,4_6622003,"KRZYKI",1,720485,7,28,720485
2,4,4_6622050,"KRZYKI",1,720485,12,36,720485
2,4,4_6622054,"KRZYKI",1,720485,12,36,720485
2,4,4_6622058,"KRZYKI",1,720485,12,36,720485
2,4,4_6622069,"KRZYKI",1,720485,13,28,720485
2,4,4_6622073,"KRZYKI",1,720485,13,28,720485
2,4,4_6622093,"KRZYKI",1,720485,14,5,720485
2,4,4_6622120,"KRZYKI",1,720485,16,36,720485
2,4,4_6622124,"KRZYKI",1,720485,16,36,720485
2,4,4_6622128,"KRZYKI",1,720485,16,36,720485
2,4,4_6622132,"KRZYKI",1,720485,16,36,720485
2,4,4_6622140,"KRZYKI",1,720485,17,36,720485
2,4,4_6622146,"KRZYKI",1,720485,17,36,720485
2,4,4_6622150,"KRZYKI",1,720485,17,36,720485
2,4,4_6622154,"KRZYKI",1,720485,17,36,720485
2,4,4_6622160,"KRZYKI",1,720485,18,36,720485
2,4,4_6622174,"KRZYKI",1,720485,18,36,720485
2,4,4_6622182,"KRZYKI",1,720485,19,5,720485
2,4,4_6622186,"KRZYKI",1,720485,19,5,720485
2,4,4_6622190,"KRZYKI",1,720485,19,5,720485
2,4,4_6622276,"KRZYKI",1,720485,4,28,720485
2,4,4_6622292,"KRZYKI",1,720485,5,5,720485
2,4,4_6622509,"KRZYKI",1,720485,2,28,720485
2,4,4_6622517,"KRZYKI",1,720485,3,5,720485
2,4,4_6622539,"KRZYKI",1,720485,4,5,720485
2,4,4_6622549,"KRZYKI",1,720485,6,5,720485
2,4,4_6622586,"KRZYKI",1,720485,8,28,720485
2,4,4_6622900,"KRZYKI",1,720485,20,5,720485
2,4,4_6622912,"KRZYKI",1,720485,20,5,720485
2,4,4_6622957,"KRZYKI",1,720485,1,12,720485
2,4,4_6623509,"KRZYKI",1,720485,22,5,720485
2,4,4_6623518,"KRZYKI",1,720485,24,36,720485
2,4,4_6623522,"KRZYKI",1,720485,24,36,720485
2,4,4_6623526,"KRZYKI",1,720485,24,36,720485
2,4,4_6623538,"KRZYKI",1,720485,25,36,720485
2,4,4_6623542,"KRZYKI",1,720485,25,36,720485
2,4,4_6623556,"KRZYKI",1,720485,26,36,720485
2,4,4_6623560,"KRZYKI",1,720485,26,36,720485
2,4,4_6623576,"KRZYKI",1,720485,27,28,720485
2,4,4_6623580,"KRZYKI",1,720485,27,28,720485
2,4,4_6623594,"KRZYKI",1,720485,28,36,720485
2,4,4_6623598,"KRZYKI",1,720485,28,36,720485
2,4,4_6623613,"KRZYKI",1,720485,29,28,720485
2,4,4_6623617,"KRZYKI",1,720485,29,28,720485
2,4,4_6623623,"KRZYKI",1,720485,29,28,720485
2,4,4_6623625,"KRZYKI",1,720485,29,28,720485
2,4,4_6623632,"KRZYKI",1,720485,30,5,720485
2,4,4_6623636,"KRZYKI",1,720485,30,5,720485
2,4,4_6623642,"KRZYKI",1,720485,30,5,720485
2,4,4_6623649,"KRZYKI",1,720485,31,5,720485
2,4,4_6623700,"KRZYKI",1,720485,11,12,720485
2,4,4_6623734,"KRZYKI",1,720485,14,36,720485
2,4,4_6621855,"BISKUPIN",0,720486,1,28,720486
2,4,4_6621963,"BISKUPIN",0,720486,6,5,720486
2,4,4_6621985,"BISKUPIN",0,720486,7,28,720486
2,4,4_6622000,"BISKUPIN",0,720486,7,28,720486
2,4,4_6622051,"BISKUPIN",0,720486,12,36,720486
2,4,4_6622055,"BISKUPIN",0,720486,12,36,720486
2,4,4_6622059,"BISKUPIN",0,720486,12,36,720486
2,4,4_6622066,"BISKUPIN",0,720486,13,28,720486
2,4,4_6622070,"BISKUPIN",0,720486,13,28,720486
2,4,4_6622074,"BISKUPIN",0,720486,13,28,720486
2,4,4_6622094,"BISKUPIN",0,720486,14,5,720486
2,4,4_6622099,"BISKUPIN",0,720486,15,36,720486
2,4,4_6622121,"BISKUPIN",0,720486,16,36,720486
2,4,4_6622125,"BISKUPIN",0,720486,16,36,720486
2,4,4_6622129,"BISKUPIN",0,720486,16,36,720486
2,4,4_6622133,"BISKUPIN",0,720486,16,36,720486
2,4,4_6622143,"BISKUPIN",0,720486,17,36,720486
2,4,4_6622147,"BISKUPIN",0,720486,17,36,720486
2,4,4_6622151,"BISKUPIN",0,720486,17,36,720486
2,4,4_6622155,"BISKUPIN",0,720486,17,36,720486
2,4,4_6622159,"BISKUPIN",0,720486,18,36,720486
2,4,4_6622163,"BISKUPIN",0,720486,18,36,720486
2,4,4_6622175,"BISKUPIN",0,720486,18,36,720486
2,4,4_6622183,"BISKUPIN",0,720486,19,5,720486
2,4,4_6622187,"BISKUPIN",0,720486,19,5,720486
2,4,4_6622191,"BISKUPIN",0,720486,19,5,720486
2,4,4_6622293,"BISKUPIN",0,720486,5,5,720486
2,4,4_6622319,"BISKUPIN",0,720486,10,5,720486
2,4,4_6622500,"BISKUPIN",0,720486,2,28,720486
2,4,4_6622510,"BISKUPIN",0,720486,2,28,720486
2,4,4_6622903,"BISKUPIN",0,720486,20,5,720486
2,4,4_6622913,"BISKUPIN",0,720486,20,5,720486
2,4,4_6622920,"BISKUPIN",0,720486,21,28,720486
2,4,4_6623498,"BISKUPIN",0,720486,22,5,720486
2,4,4_6623510,"BISKUPIN",0,720486,22,5,720486
2,4,4_6623519,"BISKUPIN",0,720486,24,36,720486
2,4,4_6623523,"BISKUPIN",0,720486,24,36,720486
2,4,4_6623527,"BISKUPIN",0,720486,24,36,720486
2,4,4_6623539,"BISKUPIN",0,720486,25,36,720486
2,4,4_6623543,"BISKUPIN",0,720486,25,36,720486
2,4,4_6623557,"BISKUPIN",0,720486,26,36,720486
2,4,4_6623561,"BISKUPIN",0,720486,26,36,720486
2,4,4_6623577,"BISKUPIN",0,720486,27,28,720486
2,4,4_6623581,"BISKUPIN",0,720486,27,28,720486
2,4,4_6623595,"BISKUPIN",0,720486,28,36,720486
2,4,4_6623599,"BISKUPIN",0,720486,28,36,720486
2,4,4_6623614,"BISKUPIN",0,720486,29,28,720486
2,4,4_6623618,"BISKUPIN",0,720486,29,28,720486
2,4,4_6623624,"BISKUPIN",0,720486,29,28,720486
2,4,4_6623633,"BISKUPIN",0,720486,30,5,720486
2,4,4_6623637,"BISKUPIN",0,720486,30,5,720486
2,4,4_6623643,"BISKUPIN",0,720486,30,5,720486
2,4,4_6623650,"BISKUPIN",0,720486,31,5,720486
2,4,4_6622158,"KRZYKI",1,720652,18,36,720652
2,4,4_6623604,"KLECINA",1,720655,28,36,720655
2,4,4_6623387,"BISKUPIN",0,720658,6,5,720658
2,4,4_6622119,"BISKUPIN",0,720659,16,36,720659
2,4,4_6623731,"BISKUPIN",0,720659,14,36,720659
2,4,4_6621961,"BISKUPIN",0,720661,6,5,720661
2,4,4_6622899,"BISKUPIN",0,720661,20,5,720661
2,4,4_6623388,"Zajezdnia OŁBIN",1,720663,6,5,720663
2,4,4_6623644,"Zajezdnia OŁBIN",1,720663,30,5,720663
2,6,6_6611726,"KRZYKI",1,720152,1,5,720152
2,6,6_6611732,"KRZYKI",1,720152,1,5,720152
2,6,6_6611754,"KRZYKI",1,720152,3,5,720152
2,6,6_6611817,"KRZYKI",1,720152,10,5,720152
2,6,6_6611832,"KRZYKI",1,720152,11,5,720152
2,6,6_6611845,"KRZYKI",1,720152,1,36,720152
2,6,6_6611851,"KRZYKI",1,720152,2,36,720152
2,6,6_6611855,"KRZYKI",1,720152,2,36,720152
2,6,6_6611871,"KRZYKI",1,720152,3,5,720152
2,6,6_6611875,"KRZYKI",1,720152,3,5,720152
2,6,6_6611881,"KRZYKI",1,720152,3,5,720152
2,6,6_6611893,"KRZYKI",1,720152,4,36,720152
2,6,6_6611897,"KRZYKI",1,720152,4,36,720152
2,6,6_6611901,"KRZYKI",1,720152,4,36,720152
2,6,6_6611912,"KRZYKI",1,720152,5,5,720152
2,6,6_6611916,"KRZYKI",1,720152,5,5,720152
2,6,6_6611920,"KRZYKI",1,720152,5,5,720152
2,6,6_6611928,"KRZYKI",1,720152,6,36,720152
2,6,6_6611932,"KRZYKI",1,720152,6,36,720152
2,6,6_6611936,"KRZYKI",1,720152,6,36,720152
2,6,6_6611947,"KRZYKI",1,720152,7,36,720152
2,6,6_6611951,"KRZYKI",1,720152,7,36,720152
2,6,6_6611957,"KRZYKI",1,720152,7,36,720152
2,6,6_6611962,"KRZYKI",1,720152,8,28,720152
2,6,6_6611966,"KRZYKI",1,720152,8,28,720152
2,6,6_6611970,"KRZYKI",1,720152,8,28,720152
2,6,6_6611979,"KRZYKI",1,720152,9,5,720152
2,6,6_6612147,"KRZYKI",1,720152,12,36,720152
2,6,6_6612149,"KRZYKI",1,720152,12,36,720152
2,6,6_6612188,"KRZYKI",1,720152,14,5,720152
2,6,6_6612506,"KRZYKI",1,720152,26,36,720152
2,6,6_6612522,"KRZYKI",1,720152,2,5,720152
2,6,6_6612524,"KRZYKI",1,720152,2,5,720152
2,6,6_6612884,"KRZYKI",1,720152,24,36,720152
2,6,6_6612984,"KRZYKI",1,720152,4,36,720152
2,6,6_6613279,"KRZYKI",1,720152,14,5,720152
2,6,6_6613295,"KRZYKI",1,720152,15,5,720152
2,6,6_6613306,"KRZYKI",1,720152,16,5,720152
2,6,6_6613310,"KRZYKI",1,720152,16,5,720152
2,6,6_6613312,"KRZYKI",1,720152,16,5,720152
2,6,6_6613328,"KRZYKI",1,720152,17,28,720152
2,6,6_6613332,"KRZYKI",1,720152,17,28,720152
2,6,6_6613336,"KRZYKI",1,720152,17,28,720152
2,6,6_6613338,"KRZYKI",1,720152,17,28,720152
2,6,6_6613340,"KRZYKI",1,720152,17,28,720152
2,6,6_6613347,"KRZYKI",1,720152,18,5,720152
2,6,6_6613351,"KRZYKI",1,720152,18,5,720152
2,6,6_6613365,"KRZYKI",1,720152,20,5,720152
2,6,6_6613367,"KRZYKI",1,720152,20,5,720152
2,6,6_6613371,"KRZYKI",1,720152,20,5,720152
2,6,6_6613375,"KRZYKI",1,720152,20,5,720152
2,6,6_6613386,"KRZYKI",1,720152,21,36,720152
2,6,6_6613390,"KRZYKI",1,720152,21,36,720152
2,6,6_6613403,"KRZYKI",1,720152,22,36,720152
2,6,6_6613409,"KRZYKI",1,720152,22,36,720152
2,6,6_6613420,"KRZYKI",1,720152,23,5,720152
2,6,6_6613424,"KRZYKI",1,720152,23,5,720152
2,6,6_6613441,"KRZYKI",1,720152,24,5,720152
2,6,6_6613447,"KRZYKI",1,720152,25,36,720152
2,6,6_6613457,"KRZYKI",1,720152,26,36,720152
2,6,6_6613459,"KRZYKI",1,720152,26,36,720152
2,6,6_6613463,"KRZYKI",1,720152,27,5,720152
2,6,6_6613491,"KRZYKI",1,720152,28,5,720152
2,6,6_6613495,"KRZYKI",1,720152,28,5,720152
2,6,6_6613513,"KRZYKI",1,720152,30,36,720152
2,6,6_6613517,"KRZYKI",1,720152,30,36,720152
2,6,6_6614422,"KRZYKI",1,720152,3,36,720152
2,6,6_6614495,"KRZYKI",1,720152,9,36,720152
2,6,6_6614499,"KRZYKI",1,720152,9,36,720152
2,6,6_6614503,"KRZYKI",1,720152,9,36,720152
2,6,6_6614505,"KRZYKI",1,720152,9,36,720152
2,6,6_6614563,"KRZYKI",1,720152,13,36,720152
2,6,6_6614565,"KRZYKI",1,720152,13,36,720152
2,6,6_6611727,"BISKUPIN",0,720153,1,5,720153
2,6,6_6611733,"BISKUPIN",0,720153,1,5,720153
2,6,6_6611755,"BISKUPIN",0,720153,3,5,720153
2,6,6_6611818,"BISKUPIN",0,720153,10,5,720153
2,6,6_6611833,"BISKUPIN",0,720153,11,5,720153
2,6,6_6611846,"BISKUPIN",0,720153,1,36,720153
2,6,6_6611852,"BISKUPIN",0,720153,2,36,720153
2,6,6_6611856,"BISKUPIN",0,720153,2,36,720153
2,6,6_6611872,"BISKUPIN",0,720153,3,5,720153
2,6,6_6611876,"BISKUPIN",0,720153,3,5,720153
2,6,6_6611882,"BISKUPIN",0,720153,3,5,720153
2,6,6_6611894,"BISKUPIN",0,720153,4,36,720153
2,6,6_6611898,"BISKUPIN",0,720153,4,36,720153
2,6,6_6611902,"BISKUPIN",0,720153,4,36,720153
2,6,6_6611913,"BISKUPIN",0,720153,5,5,720153
2,6,6_6611917,"BISKUPIN",0,720153,5,5,720153
2,6,6_6611921,"BISKUPIN",0,720153,5,5,720153
2,6,6_6611929,"BISKUPIN",0,720153,6,36,720153
2,6,6_6611933,"BISKUPIN",0,720153,6,36,720153
2,6,6_6611937,"BISKUPIN",0,720153,6,36,720153
2,6,6_6611944,"BISKUPIN",0,720153,7,36,720153
2,6,6_6611948,"BISKUPIN",0,720153,7,36,720153
2,6,6_6611952,"BISKUPIN",0,720153,7,36,720153
2,6,6_6611963,"BISKUPIN",0,720153,8,28,720153
2,6,6_6611967,"BISKUPIN",0,720153,8,28,720153
2,6,6_6611971,"BISKUPIN",0,720153,8,28,720153
2,6,6_6611980,"BISKUPIN",0,720153,9,5,720153
2,6,6_6611991,"BISKUPIN",0,720153,10,36,720153
2,6,6_6612148,"BISKUPIN",0,720153,12,36,720153
2,6,6_6612189,"BISKUPIN",0,720153,14,5,720153
2,6,6_6612268,"BISKUPIN",0,720153,20,5,720153
2,6,6_6612491,"BISKUPIN",0,720153,26,36,720153
2,6,6_6612519,"BISKUPIN",0,720153,2,5,720153
2,6,6_6612523,"BISKUPIN",0,720153,2,5,720153
2,6,6_6612525,"BISKUPIN",0,720153,2,5,720153
2,6,6_6612985,"BISKUPIN",0,720153,4,36,720153
2,6,6_6613296,"BISKUPIN",0,720153,15,5,720153
2,6,6_6613307,"BISKUPIN",0,720153,16,5,720153
2,6,6_6613311,"BISKUPIN",0,720153,16,5,720153
2,6,6_6613313,"BISKUPIN",0,720153,16,5,720153
2,6,6_6613329,"BISKUPIN",0,720153,17,28,720153
